22.200108
0,0
3.5978592000000003,0.0021336000000000003
3.7670232,0
3.973068,0.0039624
4.149852,0.0201168
4.3720512000000005,0.0368808
4.63296,0.0798576
4.768900800000001,0.1118616
4.959096,0.192024
5.1050952,0.2630424
5.297119200000001,0.36789360000000004
5.500116000000001,0.4809744
5.6820816,0.5940552
5.8710576,0.73914
6.086856,0.9649968
6.2858904,1.1999976
0,1.1999976
0,0
0,0

22.1403672
0,0
3.5832288,0.0021336000000000003
3.7597080000000003,0.010363200000000001
3.9401496000000003,0.0118872
4.1830752,0.0368808
4.3869864000000005,0.057912000000000005
4.5790104000000005,0.09906000000000001
4.7500032,0.13898880000000002
4.9030128,0.20604480000000003
5.0691288000000005,0.2919984
5.2709064,0.39806880000000006
5.426964,0.48707040000000007
5.5891176,0.6001512000000001
5.788152,0.7629144000000001
6.0109608,0.992124
6.192926400000001,1.1999976
0,1.1999976
0,0
0,0

21.4490808
0,0
3.4101024000000004,0.0015240000000000002
3.5871912000000004,0.008534400000000001
3.7642800000000003,0.015240000000000002
3.9809928,0.028956000000000003
4.200144,0.067056
4.4199048,0.1271016
4.6930056,0.192024
4.892954400000001,0.2709672
5.0621184,0.33497520000000003
5.2279296,0.4178808
5.3800248,0.5169408
5.5531512,0.6400800000000001
5.7448704,0.8119872000000001
5.9109864000000005,0.9979152
6.0771024,1.1999976
0,1.1999976
0,0
0,0

20.757794399999998
0,0
3.2354520000000004,0.0012192000000000001
3.5859720000000004,0.012801600000000002
3.8109144,0.0271272
4.0200072,0.06096000000000001
4.2111168,0.10302240000000001
4.4238672,0.17312639999999999
4.546092,0.224028
4.646980800000001,0.2630424
4.7451264,0.30998159999999997
4.8271176,0.34594800000000003
4.9249584,0.4081272
5.0218848,0.47609760000000007
5.2129944,0.6129528000000001
5.373928800000001,0.7409688000000001
5.601919200000001,1.0079736000000001
5.73786,1.1990832
0,1.1999976
0,0
0,0

20.0662032
0,0
3.1906464000000003,0.0024384000000000003
3.502152,0.0192024
3.7088064,0.047244
3.9480744,0.08595359999999999
4.1721024,0.1490472
4.386072,0.2218944
4.483912800000001,0.2691384
4.5829728,0.3240024
4.685995200000001,0.3849624
4.763109600000001,0.43586400000000003
4.8411384,0.5010912
4.906975200000001,0.5660136
4.9789080000000006,0.627888
5.1020472,0.7571232
5.2779168,0.9781032000000001
5.436108000000001,1.1999976
0,1.1999976
0,0
0,0

19.3749168
0,0
3.0074616000000005,0.0021336000000000003
3.3110424,0.017068800000000002
3.5180016000000003,0.042976799999999996
3.7334952000000006,0.08595359999999999
3.968496,0.1469136
4.0800528,0.1840992
4.187647200000001,0.2258568
4.290364800000001,0.2715768
4.3872912,0.321564
4.478121600000001,0.3755136
4.562856,0.43312080000000003
4.6509432,0.49194720000000003
4.725924000000001,0.5568696
4.802124,0.6199631999999999
4.931968800000001,0.7571232
5.1849528,1.0710671999999999
5.2830984,1.1999976
0,1.1999976
0,0
0,0

18.6833256
0,0
2.8218384,0.0018288000000000002
3.1153608000000004,0.015240000000000002
3.4335720000000003,0.057607200000000004
3.6621720000000004,0.1072896
3.8986968,0.17526
4.0090344,0.2157984
4.1141904,0.2609088
4.2126408,0.3105912
4.3043856,0.36423600000000006
4.3888152,0.4218432
4.4659296,0.48341280000000003
4.5366432,0.5480304
4.6018704,0.6160008
4.6622208,0.6867144000000001
4.79298,0.8260080000000001
4.9231296,0.9851136000000001
5.07492,1.1999976
0,1.1999976
0,0
0,0

17.999964000000002
0,0
2.6368248,0.0015240000000000002
2.915412,0.0140208
3.2348424000000002,0.0539496
3.4643568,0.10119360000000001
3.7139880000000005,0.16733520000000002
3.8288976,0.20787360000000002
3.936492,0.2526792
4.0367712000000004,0.301752
4.1294304,0.3557016
4.2129456,0.41300400000000004
4.29006,0.47487840000000003
4.3604688,0.54102
4.4235624,0.6099048
4.4878752,0.6669024000000001
4.618024800000001,0.8089392
4.724095200000001,0.9720072000000001
4.8731424,1.1969496000000002
0,1.1999976
0,0
0,0

