26.399947200000003
3.9998904,9.231172800000001
3.9998904,1.1999976
6.9271896,1.1999976
6.995769600000001,1.274064
7.158228,1.4761464
7.298436000000001,1.677924
7.4974704,2.0095464
7.6020168,2.2262592000000003
7.765694400000001,2.6676096000000005
8.51916,5.2907184
8.585301600000001,5.5586376
8.622792,5.6826912
8.7227664,6.7120008
8.7620856,6.900672
8.776716,7.0414896
8.7837264,7.122261600000001
8.805367200000001,8.8218264
8.8084152,9.0126312
3.9998904,9.231172800000001

25.700126400000002
3.9998904,9.231172800000001
3.9998904,1.1999976
6.765036,1.1999976
6.897624,1.3539216
7.0521576,1.5596616
7.187793600000001,1.766316
7.366101600000001,2.0720304
7.473696,2.2957536000000003
7.624572000000001,2.6901648000000002
8.455152,5.300472
8.5386672,5.5955184000000004
8.5917024,5.7716928
8.688019200000001,6.633972000000001
8.744102400000001,6.9012816
8.763,7.061301600000001
8.7733632,7.176211200000001
8.802319200000001,8.7419688
8.8062816,9.0126312
3.9998904,9.231172800000001

