11.700052800000002
8.1588864,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.2584584,5.8000392000000005
6.4620648,5.945124
6.7689984,6.191097600000001
6.9655944000000005,6.369100800000001
7.1054976000000005,6.517233600000001
7.4480928,6.9893688
7.6705968,7.340193600000001
7.824216000000001,7.6084176
8.0433672,8.0168496
8.1588864,8.2500216

11.077956
8.08482,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.0938664,5.8000392000000005
6.4008,6.0170568
6.716268,6.268212000000001
6.906158400000001,6.442862400000001
7.049719200000001,6.6016632
7.327392,6.9762624
7.5300839999999996,7.2734424
7.7507592,7.6352400000000005
8.0165448,8.110423200000001
8.08482,8.2500216

10.3866696
7.9994760000000005,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
5.8975752,5.8000392000000005
6.088989600000001,5.925312000000001
6.3303912,6.0969144
6.651955200000001,6.353556
6.8055744,6.498336
6.9406008,6.6495168
7.263079200000001,7.068312000000001
7.4712576,7.3621392000000005
7.6373736,7.6236576000000005
7.8598776,7.993380000000001
7.9851504,8.218932
7.9994760000000005,8.2500216

10.3001064
7.9878936000000005,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
5.8728864000000005,5.8000392000000005
6.059424,5.9219592
6.092342400000001,5.9439048
6.3413640000000004,6.1225176
6.645554400000001,6.366662400000001
6.7967352000000005,6.5102232
6.8013072,6.5157096
7.248753600000001,7.071969600000001
7.4541888,7.359396
7.4672952,7.3785984
7.837322400000001,7.976616000000001
7.9714344,8.214664800000001
7.9878936000000005,8.2500216

