13.800124800000003
8.3615784,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.7784472000000004,5.8000392000000005
6.795211200000001,5.813755200000001
7.1298816,6.115812000000001
7.3697592,6.366357600000001
7.4977752,6.5266824
7.560868800000001,6.6175128
7.818424800000001,7.061301600000001
7.928457600000001,7.2743568000000005
8.026908,7.477353600000001
8.2024728,7.869326400000001
8.3615784,8.2500216

13.15212
8.3045808,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.6260472,5.8000392000000005
6.7403472,5.890869600000001
7.0786752,6.190183200000001
7.2804528,6.3968376
7.3971912,6.53796
7.4977752,6.6806064
7.716621600000001,7.0445376
7.83336,7.2548496
7.9360776,7.453579200000001
8.108594400000001,7.8105
8.3045808,8.2500216

12.4608336
8.2405728,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.4596264,5.8000392000000005
6.678472800000001,5.9713368000000004
7.0235064000000005,6.2715648
7.1786496,6.4291464000000005
7.2941688000000005,6.566001600000001
7.446264,6.783019200000001
7.626400800000001,7.07136
7.738262400000001,7.260640800000001
7.848904800000001,7.4605896000000005
8.052511200000001,7.8574392
8.2405728,8.2500216

11.7695472
8.1674208,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.2825375999999995,5.8000392000000005
6.4687704,5.9371992
6.7747896,6.1825632
6.972300000000001,6.3608712
7.1118984,6.5077848000000005
7.2149208,6.634276799999999
7.461504000000001,6.9908928
7.6861416,7.347508800000001
7.8324456,7.605369600000001
8.0464152,8.0064864
8.1674208,8.2500216

11.700052800000002
8.1588864,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.2584584,5.8000392000000005
6.4620648,5.945124
6.7689984,6.191097600000001
6.9655944000000005,6.369100800000001
7.1054976000000005,6.517233600000001
7.4480928,6.9893688
7.6705968,7.340193600000001
7.824216000000001,7.6084176
8.0433672,8.0168496
8.1588864,8.2500216

