10.9999272
8.0750664,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.0734448,5.8000392000000005
6.392875200000001,6.026200800000001
6.7089528000000005,6.277965600000001
6.8948808,6.4492632
7.0375271999999995,6.6071496000000005
7.3200768,6.986625600000001
7.5233784,7.2835008000000006
7.7379576000000005,7.6340208
7.9988664,8.0973168
8.012887200000002,8.1226152
8.0750664,8.2500216

10.3866696
7.9994760000000005,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
5.8975752,5.8000392000000005
6.088989600000001,5.925312000000001
6.3303912,6.0969144
6.651955200000001,6.353556
6.8055744,6.498336
6.9406008,6.6495168
7.263079200000001,7.068312000000001
7.4712576,7.3621392000000005
7.6373736,7.6236576000000005
7.8598776,7.993380000000001
7.9851504,8.218932
7.9994760000000005,8.2500216

9.6953832
7.908036,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
5.697626400000001,5.8000392000000005
5.853379200000001,5.8984896
6.1145928000000005,6.074664
6.416954400000001,6.3005208
6.600444,6.4584072
6.734251200000001,6.594348000000001
6.7717416,6.6364104
7.149693600000001,7.096658400000001
7.3353168,7.341108
7.440168000000001,7.4922888
7.679740800000001,7.860792
7.8757272,8.1850992
7.908036,8.2500216

9.5999808
7.8934056,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
5.6689752,5.8000392000000005
5.862828,5.9231784
6.1237368000000005,6.1002672
6.412687200000001,6.317589600000001
6.5900808,6.4715136
6.7196208,6.6037968000000005
7.1332344,7.1006208
7.3115424,7.333488
7.4240136,7.493508
7.6584048000000005,7.851648000000001
7.8580488,8.1780888
7.8717648,8.203387200000002
7.8934056,8.2500216

