22.200108
0,1.1999976
5.9704224,1.1999976
6.0719208,1.335024
6.2359032,1.5877032
6.430365600000001,1.9260312000000002
6.57606,2.2033992000000002
6.6025776,2.2603968
8.1826608,5.6217312
8.3030568,5.902452
8.3984592,6.161532
8.403336000000001,6.1773816
8.490204,6.4611504
8.580729600000002,6.810756
8.6407752,7.0847712000000005
8.6767416,7.337755200000001
8.761476,8.2933032
8.7846408,8.752332000000001
8.8227408,11.1940848
8.841943200000001,11.7223032
8.852916,11.8777512
0,11.8777512

22.1403672
0,1.1999976
5.9551824,1.1999976
6.0612528,1.3417296
6.2203584,1.588008
6.4148208,1.9266408
6.5528952,2.1890736000000004
8.1820512,5.6409336
8.300618400000001,5.915253600000001
8.3963256,6.1734192000000006
8.4865464,6.466332
8.5743288,6.801612
8.6362032,7.0792848
8.674608000000001,7.3462896
8.7602568,8.293608
8.784336,8.7611712
8.8230456,11.211458400000001
8.842248000000001,11.7283992
8.852916,11.878056
0,11.878056

21.4490808
0,1.1999976
5.777483999999999,1.1999976
5.928969600000001,1.4200632
6.1310519999999995,1.7574768
6.2267592,1.9306032
6.4562736,2.3762208
7.8108048000000005,5.1270408000000005
8.1162144,5.7186576
8.274100800000001,6.0566808
8.3890104,6.3608712
8.5094064,6.7577208
8.581644,7.0387464
8.628888,7.2972168
8.7367872,8.214360000000001
8.7663528,8.574024
8.775801600000001,8.766048000000001
8.8227408,11.20902
8.8526112,11.8814088
0,11.8814088

20.757794399999998
0,1.1999976
5.594908800000001,1.1999976
5.6293512,1.2490704
5.786932800000001,1.498092
5.983224,1.8419064
6.168847200000001,2.196084
6.6787776,3.2080200000000003
7.2795384,4.354068
7.6242672,5.03682
8.126577600000001,5.932932
8.2750152,6.251448000000001
8.35914,6.4748664
8.487156,6.879336
8.5581744,7.1606664
8.6026752,7.404201600000001
8.717584800000001,8.2195416
8.7608664,8.6739984
8.8221312,11.2190784
8.8526112,11.8847616
0,11.8847616

20.0662032
0,1.1999976
5.404104,1.1999976
5.4854856000000005,1.3234416
5.686044000000001,1.6632936
5.8283856,1.9257264
6.3767208,3.0065472000000004
7.0564248,4.2422064
7.420356,4.936236
7.6562712,5.337962400000001
7.9912464000000005,5.8698384
8.1390744,6.1368432
8.2695288,6.4264032
8.3588352,6.6684144000000005
8.4850224,7.0765416
8.5377528,7.300264800000001
8.5929216,7.594092
8.6968584,8.224723200000001
8.7483696,8.67918
8.7633048,8.9833704
8.8203024,11.213287200000002
8.8465152,11.804294400000002
8.852916,11.888114400000001
0,11.888114400000001

19.3749168
0,1.1999976
5.2132992,1.1999976
5.2343304,1.2335255999999999
5.3836824000000005,1.4852904000000002
5.620512000000001,1.92024
6.0649104000000005,2.8081224
6.345326400000001,3.3220152
6.810756,4.1190672
7.24662,4.9084992
7.452969600000001,5.241340800000001
7.8873096,5.873800800000001
8.052511200000001,6.1435488
8.1719928,6.3776352
8.2744056,6.6236088
8.3908392,6.9546216
8.4633816,7.2057768
8.4996528,7.3545192
8.5660992,7.667853600000001
8.6877144,8.3131152
8.7334344,8.683752
8.7495888,8.93064
8.7547704,9.1235784
8.7550752,9.1275408
8.8181688,11.213592
8.8413336,11.733276
8.8526112,11.8911624
0,11.8911624

18.6833256
0,1.1999976
5.0163984,1.1999976
5.033162400000001,1.2280392
5.1773328,1.4807184
5.3178456,1.7397984000000002
5.8378344,2.7870912000000003
6.1115448,3.2802576
6.592824,4.0678608
7.008876000000001,4.7923704
7.2295512,5.134660800000001
7.830007200000001,5.9487816
7.9997808,6.211519200000001
8.09244,6.382207200000001
8.202777600000001,6.6245232000000005
8.3128104,6.9131688
8.394192,7.1615808
8.492947200000001,7.5373992
8.6483952,8.235696
8.706612000000002,8.594140800000002
8.733129600000002,8.8809576
8.815425600000001,11.213592
8.852001600000001,11.8939056
0,11.8939056

17.9920392
0,1.1999976
4.814316,1.1999976
4.9237392,1.3956792
5.1041808,1.7382744
5.5607712000000005,2.6834592
5.7750456,3.0833568000000002
6.4093344,4.0968168
6.8074032,4.7557944
6.985101600000001,5.0191416
7.2609456,5.3788056
7.605064800000001,5.801258400000001
7.8236064,6.0905136
7.9449168,6.2764416
8.0839056,6.5343024
8.212836000000001,6.8311776
8.317687200000002,7.117994400000001
8.4100416,7.4170032
8.4987384,7.7507592
8.638336800000001,8.323783200000001
8.697772800000001,8.693200800000001
8.7221568,8.9882472
8.840724,11.754916800000002
8.852001600000001,11.895429600000002
0,11.895429600000002

17.3007528
0,1.1999976
4.6119288,1.1999976
4.8048672,1.5715488
4.9715928,1.9135344
5.2818792000000006,2.5865328000000005
5.481828,2.9763720000000005
5.7049416,3.3509712
6.167323200000001,4.0520112
6.5352168,4.6317408
6.7202304,4.8972216
7.01802,5.268772800000001
7.5483720000000005,5.8789824
7.7687424,6.1606176
7.888224,6.3377064
8.0016096,6.5367408000000005
8.1201768,6.7900296
8.2353912,7.0756272
8.335365600000001,7.3636632
8.4127848,7.616342400000001
8.588654400000001,8.2469736
8.6459568,8.5094064
8.6868,8.7913464
8.757513600000001,9.955987200000001
8.8078056,11.211458400000001
8.8379808,11.737848
8.8510872,11.896344000000001
0,11.896344000000001

16.6091616
0,1.1999976
4.4101512,1.1999976
4.6347888,1.6699992000000001
5.0395632,2.5767792000000003
5.2264056,2.9538168000000002
5.4403752,3.3180528
6.243523200000001,4.5107352
6.4337184,4.7734728
6.6635376,5.053584
7.4133456,5.864961600000001
7.666024800000001,6.1657992
7.7980032,6.3468504
7.915656,6.5391792
8.0409288,6.7891152
8.1814416,7.119823200000001
8.2942176,7.4255376
8.4057744,7.766304000000001
8.5545168,8.252764800000001
8.6173056,8.514588
8.6633304,8.795918400000001
8.7349584,9.7633536
8.8032336,11.209629600000001
8.842248000000001,11.811
8.8504776,11.896344000000001
0,11.896344000000001

15.9178752
0,1.1999976
4.20624,1.1999976
4.792675200000001,2.5697688
4.9661064,2.9358336
5.1697128,3.2930592
5.4775608,3.7478208
5.9323224,4.3955208
6.237732,4.787798400000001
6.452616000000001,5.026152
7.2280272,5.8058304
7.5596496,6.1703712
7.7138784000000005,6.3703199999999995
7.8251304,6.541922400000001
7.917180000000001,6.709257600000001
8.0519016,6.9924168
