11.700052800000002
7.599883200000001,7.2289416
7.599883200000001,8.2500216
4.9100232,8.2500216
4.9100232,5.700064800000001
6.118555200000001,5.700064800000001
6.4620648,5.945124
6.7689984,6.191097600000001
6.9655944000000005,6.369100800000001
7.1054976000000005,6.517233600000001
7.4480928,6.9893688
7.599883200000001,7.2289416

11.077956
7.599883200000001,7.388047200000001
7.599883200000001,8.2500216
4.9100232,8.2500216
4.9100232,5.700064800000001
5.9484768,5.700064800000001
6.0060839999999995,5.73786
6.4008,6.0170568
6.716268,6.268212000000001
6.906158400000001,6.442862400000001
7.049719200000001,6.6016632
7.327392,6.9762624
7.5300839999999996,7.2734424
7.599883200000001,7.388047200000001

10.3866696
7.599883200000001,7.5648312
7.599883200000001,8.2500216
4.9100232,8.2500216
4.9100232,5.700064800000001
5.7448704,5.700064800000001
6.088989600000001,5.925312000000001
6.3303912,6.0969144
6.651955200000001,6.353556
6.8055744,6.498336
6.9406008,6.6495168
7.263079200000001,7.068312000000001
7.4712576,7.3621392000000005
7.599883200000001,7.5648312

10.3001064
7.599883200000001,7.592872800000001
7.599883200000001,8.2500216
4.9100232,8.2500216
4.9100232,5.700064800000001
5.719572,5.700064800000001
6.059424,5.9219592
6.092342400000001,5.9439048
6.3413640000000004,6.1225176
6.645554400000001,6.366662400000001
6.7967352000000005,6.5102232
6.8013072,6.5157096
7.248753600000001,7.071969600000001
7.4541888,7.359396
7.4672952,7.3785984
7.599883200000001,7.592872800000001

