12.399873600000001
8.234172000000001,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.444996000000001,5.8000392000000005
6.6870072,5.989929600000001
7.0189344,6.279489600000001
7.172858400000001,6.4361568
7.287158400000001,6.572097600000001
7.6117704,7.0643496
7.7336904,7.2682608
7.8473808,7.4733912
8.0519016,7.8705456
8.234172000000001,8.2500216

11.7695472
8.1674208,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.2825375999999995,5.8000392000000005
6.4687704,5.9371992
6.7747896,6.1825632
6.972300000000001,6.3608712
7.1118984,6.5077848000000005
7.2149208,6.634276799999999
7.461504000000001,6.9908928
7.6861416,7.347508800000001
7.8324456,7.605369600000001
8.0464152,8.0064864
8.1674208,8.2500216

11.077956
8.08482,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.0938664,5.8000392000000005
6.4008,6.0170568
6.716268,6.268212000000001
6.906158400000001,6.442862400000001
7.049719200000001,6.6016632
7.327392,6.9762624
7.5300839999999996,7.2734424
7.7507592,7.6352400000000005
8.0165448,8.110423200000001
8.08482,8.2500216

10.9999272
8.0750664,8.2500216
4.8999648,8.2500216
4.8999648,5.8000392000000005
6.0734448,5.8000392000000005
6.392875200000001,6.026200800000001
6.7089528000000005,6.277965600000001
6.8948808,6.4492632
7.0375271999999995,6.6071496000000005
7.3200768,6.986625600000001
7.5233784,7.2835008000000006
7.7379576000000005,7.6340208
7.9988664,8.0973168
8.012887200000002,8.1226152
8.0750664,8.2500216

